# filename | caption | source (author, license — all from Wikimedia Commons unless noted)
# All images below are present and content-verified.

images/zollverein/aerial-complex.jpg        | Aerial view of the Zollverein complex today.                       | Tuxyso, CC BY-SA 3.0
images/zollverein/shaft12-winding-tower.jpg | Shaft XII headframe, the double-bock landmark.                     | Anil Öztas, CC BY-SA 4.0
images/zollverein/coking-plant-ovens.jpg    | Coke oven batteries, with interconnected pipework.                 | Stahlkocher, CC BY-SA 3.0
images/zollverein/coal-washery.jpg          | The coal washery, now the Ruhr Museum entrance.                    | Tuxyso, CC BY-SA 4.0
images/zollverein/wage-hall.jpg             | Miners in the wash-house (Waschkaue).                              | Wikimedia Commons, CC BY-SA 4.0
images/zollverein/compressor-house.jpg      | Valves and gauges of the plant.                                    | GZagatta, CC BY-SA 4.0
images/zollverein/ring-railway.jpg          | Oblique aerial of the colliery and its rail network.               | Regionalverband Ruhr, Essen, CC BY-SA 3.0 DE
images/figures/schiller.jpg                 | Karl Schiller, Economics Minister, at an SPD press conference.     | Bundesarchiv / Ludwig Wegmann, CC BY-SA 3.0 DE
images/figures/arendt.jpg                   | Walter Arendt, IG Bergbau, at an SPD party congress.               | Bundesarchiv / Ludwig Wegmann, CC BY-SA 3.0 DE
images/figures/sohl-or-beitz.png            | Berthold Beitz (Krupp).                                            | Otto Steinert, CC BY-SA 2.5
images/diagram-triangle.svg                 | The Triangle of Power, forced consolidation 1968-69.               | Original work, this project.
images/symbols/detail.jpg                   | A headframe winding wheel against the Ruhr basin.                  | Karsten, CC BY-SA 3.0 DE
images/symbols/lamp.jpg                     | A brass miner's safety lamp.                                       | Petra Klawikowski, CC BY-SA 3.0
images/symbols/foerderkorb.jpg              | The perforated steel of a winding cage (Foerderkorb).              | Rasi57, CC BY-SA 3.0
images/symbols/schlaegel-eisen.svg          | Schlaegel und Eisen, the mining emblem (used as a motif).          | Public domain

# Note: the Karl Schiller portrait is sourced but not yet placed in the page
# (sections currently use Arendt and Beitz). Drop it into section 2 if desired.
# Still un-sourced (optional document scans): § 8 GWB law text, a 1968/69 Ruhrkohle AG
# press front page, a 1970s wage slip — see README for where to get these.
